#multi:
,masa A,,masa B,,masa C,,masa D,,masa E,,masa F,,
t,x,y,x,y,x,y,x,y,x,y,x,y,
5.579628E1,2.070000E2,-6.850000E1,1.592245E2,-2.136634E2,1.242403E2,-4.004878E2,-5.343830E2,-1.823302E2,1.000000E1,2.635000E2,-2.333939E2,3.824760E2
5.586294E1,2.061606E2,-6.935524E1,1.589827E2,-2.153914E2,1.245911E2,-4.013828E2,-5.323008E2,-1.828639E2,1.095096E1,2.635100E2,-2.350000E2,3.827500E2
5.592960E1,2.070336E2,-7.091120E1,1.588900E2,-2.161355E2,1.241135E2,-4.013630E2,-5.336608E2,-1.823769E2,1.104552E1,2.641542E2,-2.352500E2,3.830000E2
5.599627E1,2.075644E2,-7.013330E1,1.601052E2,-2.139882E2,1.252805E2,-4.023096E2,-5.335422E2,-1.819869E2,1.048288E1,2.645955E2,-2.350000E2,3.815000E2
5.606293E1,2.084155E2,-7.219487E1,1.637536E2,-2.156720E2,1.262954E2,-4.023630E2,-5.332859E2,-1.831046E2,8.853089E0,2.623419E2,-2.347500E2,3.830000E2
5.612959E1,2.078752E2,-7.233643E1,1.640553E2,-2.169099E2,1.265406E2,-4.026971E2,-5.329211E2,-1.836230E2,1.000000E1,2.630000E2,-2.337597E2,3.836284E2
5.619625E1,2.062743E2,-7.223502E1,1.637254E2,-2.166046E2,1.275112E2,-4.026877E2,-5.323691E2,-1.822842E2,1.223489E1,2.639422E2,-2.315000E2,3.817500E2
5.626292E1,2.069280E2,-7.258481E1,1.617891E2,-2.156720E2,1.268144E2,-4.016210E2,-5.331988E2,-1.810669E2,1.238827E1,2.627281E2,-2.315144E2,3.814716E2
5.632958E1,2.071918E2,-7.107697E1,1.665600E2,-2.142688E2,1.266275E2,-4.016447E2,-5.350000E2,-1.800000E2,1.350495E1,2.630047E2,-2.250000E2,3.832500E2
5.639624E1,2.069232E2,-7.125599E1,1.659987E2,-2.159526E2,1.273725E2,-4.030669E2,-5.358160E2,-1.812078E2,1.383012E1,2.612115E2,-2.262500E2,3.832500E2
5.646290E1,2.070340E2,-7.040395E1,1.640342E2,-2.173558E2,1.278094E2,-4.035950E2,-5.368511E2,-1.829602E2,1.373016E1,2.623608E2,-2.262609E2,3.829711E2
5.652956E1,2.071523E2,-7.026881E1,1.635026E2,-2.184014E2,1.300036E2,-4.047891E2,-5.371320E2,-1.835273E2,1.350000E1,2.635000E2,-2.265000E2,3.825000E2
5.659623E1,2.074182E2,-7.161584E1,1.637536E2,-2.181978E2,1.307783E2,-4.060279E2,-5.365000E2,-1.827500E2,1.308214E1,2.641882E2,-2.285000E2,3.830000E2
5.666289E1,2.058553E2,-7.267695E1,1.637298E2,-2.179711E2,1.304358E2,-4.059733E2,-5.372204E2,-1.835560E2,1.368007E1,2.643613E2,-2.270090E2,3.838408E2
5.672955E1,2.054458E2,-7.313167E1,1.633023E2,-2.173126E2,1.305839E2,-4.052925E2,-5.377500E2,-1.840000E2,1.320231E1,2.651470E2,-2.290000E2,3.805000E2
5.679621E1,2.060371E2,-7.308264E1,1.637536E2,-2.176365E2,1.313612E2,-4.037571E2,-5.365000E2,-1.852500E2,1.272021E1,2.642011E2,-2.263828E2,3.806129E2
5.686288E1,2.048693E2,-7.362404E1,1.631923E2,-2.179171E2,1.332045E2,-4.030839E2,-5.367500E2,-1.852500E2,1.241377E1,2.643273E2,-2.252533E2,3.792097E2
5.692954E1,2.042486E2,-7.424571E1,1.617239E2,-2.184025E2,1.346713E2,-4.038254E2,-5.350000E2,-1.842500E2,1.269240E1,2.642562E2,-2.252912E2,3.795124E2
5.699620E1,2.039679E2,-7.532093E1,1.619610E2,-2.187965E2,1.338433E2,-4.031425E2,-5.368315E2,-1.845693E2,1.418135E1,2.636628E2,-2.248077E2,3.792097E2
5.706286E1,2.035732E2,-7.581544E1,1.621199E2,-2.209066E2,1.336285E2,-4.035939E2,-5.402500E2,-1.862500E2,1.266518E1,2.632950E2,-2.216884E2,3.805466E2
5.712952E1,2.031577E2,-7.603615E1,1.615084E2,-2.210042E2,1.337560E2,-4.022875E2,-5.352500E2,-1.847500E2,1.187684E1,2.628227E2,-2.176780E2,3.809922E2
5.719619E1,2.010000E2,-7.750000E1,1.626183E2,-2.217229E2,1.344190E2,-4.011268E2,-5.347500E2,-1.877500E2,1.162150E1,2.626405E2,-2.239164E2,3.827746E2
5.726285E1,1.997135E2,-7.789541E1,1.637733E2,-2.226115E2,1.332644E2,-4.013715E2,-5.350000E2,-1.892500E2,1.100000E1,2.640000E2,-2.221340E2,3.774273E2
5.732951E1,1.990807E2,-7.768039E1,1.645046E2,-2.239116E2,1.335437E2,-4.020320E2,-5.350826E2,-1.912064E2,1.188622E1,2.632218E2,-2.220450E2,3.773503E2
5.739617E1,1.991466E2,-7.704238E1,1.645988E2,-2.249692E2,1.330904E2,-4.016405E2,-5.352500E2,-1.912500E2,1.157419E1,2.623032E2,-2.225796E2,3.774273E2
5.746284E1,1.986374E2,-7.665866E1,1.657180E2,-2.260557E2,1.331446E2,-4.008266E2,-5.357500E2,-1.900000E2,1.094804E1,2.614220E2,-2.225388E2,3.775645E2
5.752950E1,1.976683E2,-7.769275E1,1.654433E2,-2.269154E2,1.331597E2,-4.008682E2,-5.375000E2,-1.900000E2,1.068892E1,2.617160E2,-2.212568E2,3.774219E2
5.759616E1,1.979128E2,-7.699772E1,1.634729E2,-2.280202E2,1.347650E2,-4.021870E2,-5.374817E2,-1.903366E2,9.785681E0,2.612854E2,-2.212428E2,3.778729E2
5.766282E1,1.985000E2,-7.350000E1,1.630921E2,-2.287898E2,1.362931E2,-4.026351E2,-5.377503E2,-1.899953E2,9.500000E0,2.645000E2,-2.216884E2,3.796554E2
5.772948E1,1.984472E2,-7.430406E1,1.657180E2,-2.305459E2,1.368128E2,-4.028362E2,-5.375000E2,-1.865000E2,8.500000E0,2.620000E2,-2.216884E2,3.796554E2
5.779615E1,1.987314E2,-7.477188E1,1.657554E2,-2.302846E2,1.369322E2,-4.038163E2,-5.372500E2,-1.855000E2,1.050000E1,2.610000E2,-2.216603E2,3.798366E2
5.786281E1,1.978227E2,-7.439424E1,1.653194E2,-2.306562E2,1.359380E2,-4.028527E2,-5.353900E2,-1.861617E2,1.067436E1,2.599254E2,-2.207972E2,3.783185E2
5.792947E1,1.980399E2,-7.622998E1,1.657180E2,-2.297040E2,1.358976E2,-4.021109E2,-5.337500E2,-1.867500E2,1.050000E1,2.595000E2,-2.205124E2,3.781497E2
5.799613E1,1.979824E2,-7.737012E1,1.652796E2,-2.300455E2,1.343504E2,-4.028527E2,-5.340223E2,-1.865165E2,9.636338E0,2.587218E2,-2.212428E2,3.796554E2
5.806280E1,1.994745E2,-7.770305E1,1.656589E2,-2.297443E2,1.339264E2,-4.033027E2,-5.357500E2,-1.847500E2,9.108056E0,2.603670E2,-2.212428E2,3.778729E2
5.812946E1,2.010000E2,-8.250000E1,1.654374E2,-2.283008E2,1.351103E2,-4.044146E2,-5.363606E2,-1.857422E2,9.109478E0,2.602999E2,-2.203668E2,3.774675E2
5.819612E1,1.992896E2,-8.228759E1,1.648053E2,-2.282885E2,1.335566E2,-4.048372E2,-5.364185E2,-1.884160E2,8.500000E0,2.630000E2,-2.216884E2,3.765361E2
5.826278E1,2.008267E2,-8.052529E1,1.643148E2,-2.257750E2,1.331965E2,-4.049452E2,-5.355931E2,-1.893235E2,1.200000E1,2.650000E2,-2.172324E2,3.769817E2
5.832944E1,1.985000E2,-7.900000E1,1.682438E2,-2.288621E2,1.335113E2,-4.046082E2,-5.345126E2,-1.897233E2,1.050000E1,2.655000E2,-2.158984E2,3.766321E2
5.839611E1,1.982204E2,-7.902571E1,1.695667E2,-2.315908E2,1.343814E2,-4.046730E2,-5.364185E2,-1.884160E2,9.483494E0,2.667038E2,-2.158846E2,3.766564E2
5.846277E1,2.000000E2,-8.350000E1,1.695397E2,-2.324664E2,1.346890E2,-4.067873E2,-5.361166E2,-1.884582E2,9.577984E0,2.672634E2,-2.162857E2,3.769791E2
5.852943E1,1.995000E2,-8.350000E1,1.645955E2,-2.322298E2,1.342776E2,-4.072869E2,-5.386240E2,-1.899914E2,8.701810E0,2.678438E2,-2.170280E2,3.787662E2
5.859609E1,1.995000E2,-8.400000E1,1.657023E2,-2.332922E2,1.352373E2,-4.066081E2,-5.391291E2,-1.920145E2,8.110489E0,2.683407E2,-2.158956E2,3.756449E2
5.866276E1,1.994931E2,-8.373320E1,1.665600E2,-2.333523E2,1.359380E2,-4.068217E2,-5.401994E2,-1.940874E2,8.500000E0,2.680000E2,-2.154926E2,3.765111E2
5.872942E1,1.975000E2,-8.500000E1,1.648912E2,-2.314968E2,1.353224E2,-4.063984E2,-5.401969E2,-1.938328E2,8.381034E0,2.687670E2,-2.168277E2,3.747871E2
5.879608E1,1.990000E2,-8.400000E1,1.661288E2,-2.312765E2,1.349602E2,-4.079784E2,-5.383089E2,-1.921969E2,7.539493E0,2.689198E2,-2.212428E2,3.787641E2
5.886274E1,1.980796E2,-8.343278E1,1.643651E2,-2.312822E2,1.354594E2,-4.076472E2,-5.384525E2,-1.924106E2,6.840393E0,2.700064E2,-2.212428E2,3.778729E2
5.892940E1,1.979121E2,-8.392078E1,1.643289E2,-2.324176E2,1.361824E2,-4.069602E2,-5.367335E2,-1.918818E2,8.204231E0,2.711479E2,-2.216884E2,3.814378E2
5.899607E1,1.976598E2,-8.347411E1,1.648761E2,-2.325104E2,1.356165E2,-4.071720E2,-5.366257E2,-1.922775E2,6.524397E0,2.732285E2,-2.196928E2,3.832711E2
5.906273E1,1.961974E2,-8.344074E1,1.626310E2,-2.271783E2,1.369028E2,-4.071924E2,-5.376788E2,-1.906215E2,5.485017E0,2.734759E2,-2.186558E2,3.846410E2
5.912939E1,1.946760E2,-8.358945E1,1.634729E2,-2.291427E2,1.380381E2,-4.076153E2,-5.379365E2,-1.906114E2,5.916258E0,2.748119E2,-2.186956E2,3.861557E2
5.919605E1,1.944170E2,-8.300821E1,1.637900E2,-2.280082E2,1.373495E2,-4.078393E2,-5.370486E2,-1.925120E2,6.178579E0,2.759718E2,-2.194604E2,3.863394E2
5.926272E1,1.935000E2,-8.100000E1,1.640342E2,-2.280202E2,1.364819E2,-4.079333E2,-5.326375E2,-1.931422E2,5.000000E0,2.775000E2,-2.181236E2,3.841114E2
5.932938E1,1.929436E2,-7.992014E1,1.609472E2,-2.294234E2,1.353792E2,-4.078893E2,-5.336909E2,-1.924063E2,5.347068E0,2.776338E2,-2.164668E2,3.840568E2
5.939604E1,1.933239E2,-8.050699E1,1.621604E2,-2.289747E2,1.343987E2,-4.077258E2,-5.323225E2,-1.944025E2,5.829591E0,2.775981E2,-2.154500E2,3.832202E2
5.946270E1,1.931349E2,-8.129750E1,1.612517E2,-2.295212E2,1.339379E2,-4.056299E2,-5.323408E2,-1.940318E2,5.856502E0,2.772525E2,-2.150044E2,3.832202E2
5.952936E1,1.918269E2,-8.128170E1,1.617891E2,-2.263363E2,1.343441E2,-4.060356E2,-5.351582E2,-1.899914E2,5.519079E0,2.757952E2,-2.148346E2,3.828086E2
5.959603E1,1.930000E2,-8.000000E1,1.605347E2,-2.276056E2,1.349556E2,-4.075359E2,-5.351550E2,-1.902316E2,5.898927E0,2.761394E2,-2.141131E2,3.818834E2
5.966269E1,1.915000E2,-8.150000E1,1.608926E2,-2.274578E2,1.347473E2,-4.080124E2,-5.367335E2,-1.921969E2,4.471368E0,2.754939E2,-2.127763E2,3.792097E2
5.972935E1,1.918558E2,-8.149023E1,1.631923E2,-2.274589E2,1.334144E2,-4.093797E2,-5.368051E2,-1.922065E2,5.365733E0,2.766615E2,-2.141993E2,3.811798E2
5.979601E1,1.914979E2,-8.214144E1,1.620697E2,-2.280202E2,1.330575E2,-4.072935E2,-5.366272E2,-1.930244E2,8.000000E0,2.745000E2,-2.149344E2,3.817088E2
5.986268E1,1.915000E2,-8.350000E1,1.613229E2,-2.268082E2,1.313858E2,-4.066102E2,-5.369362E2,-1.911557E2,8.201565E0,2.754148E2,-2.135526E2,3.820380E2
5.992934E1,1.915000E2,-8.300000E1,1.615558E2,-2.276469E2,1.317013E2,-4.070155E2,-5.372164E2,-1.926619E2,8.221162E0,2.758409E2,-2.132219E2,3.827746E2
5.999600E1,1.885000E2,-8.600000E1,1.623504E2,-2.271783E2,1.315721E2,-4.072186E2,-5.368200E2,-1.935800E2,8.744969E0,2.746997E2,-2.154500E2,3.805466E2
6.006266E1,1.883553E2,-8.557991E1,1.615084E2,-2.271783E2,1.327452E2,-4.061926E2,-5.411446E2,-1.925120E2,8.500000E0,2.750000E2,-2.172324E2,3.805466E2
6.012932E1,1.875000E2,-8.550000E1,1.612278E2,-2.243718E2,1.343504E2,-4.072186E2,-5.392542E2,-1.915668E2,7.000000E0,2.740000E2,-2.181236E2,3.814378E2
6.019599E1,1.868664E2,-8.540002E1,1.592633E2,-2.215654E2,1.346099E2,-4.062647E2,-5.390390E2,-1.915260E2,7.078672E0,2.748955E2,-2.167868E2,3.827746E2
6.026265E1,1.865000E2,-8.700000E1,1.620697E2,-2.215654E2,1.327289E2,-4.063671E2,-5.390514E2,-1.925452E2,5.119212E0,2.741535E2,-2.172324E2,3.809922E2
6.032931E1,1.862106E2,-8.613714E1,1.601052E2,-2.215654E2,1.314505E2,-4.070980E2,-5.389391E2,-1.959778E2,9.243284E0,2.751269E2,-2.154500E2,3.760905E2
6.039597E1,1.864118E2,-8.754078E1,1.604232E2,-2.211399E2,1.307783E2,-4.088062E2,-5.388364E2,-1.958245E2,8.979692E0,2.785280E2,-2.155975E2,3.760831E2
6.046264E1,1.862903E2,-8.765571E1,1.617891E2,-2.218461E2,1.295972E2,-4.087719E2,-5.389037E2,-1.954158E2,8.979692E0,2.750622E2,-2.123307E2,3.792097E2
6.052930E1,1.875497E2,-8.814730E1,1.619280E2,-2.218025E2,1.278615E2,-4.078581E2,-5.383327E2,-1.949899E2,8.723834E0,2.745157E2,-2.121460E2,3.803339E2
6.059596E1,1.888205E2,-8.702670E1,1.622995E2,-2.219948E2,1.269373E2,-4.065104E2,-5.408295E2,-1.947175E2,6.364641E0,2.768619E2,-2.121223E2,3.811715E2
6.066262E1,1.893378E2,-8.675248E1,1.633296E2,-2.222429E2,1.268997E2,-4.063393E2,-5.398843E2,-1.959778E2,6.571242E0,2.756580E2,-2.115357E2,3.798711E2
6.072928E1,1.900000E2,-8.500000E1,1.650774E2,-2.224375E2,1.264124E2,-4.076155E2,-5.405145E2,-1.962929E2,5.575459E0,2.748435E2,-2.145587E2,3.787641E2
6.079595E1,1.885000E2,-8.250000E1,1.646718E2,-2.206279E2,1.251775E2,-4.082223E2,-5.383089E2,-1.972382E2,6.179777E0,2.728659E2,-2.147790E2,3.790487E2
6.086261E1,1.886509E2,-8.258488E1,1.634729E2,-2.187590E2,1.253961E2,-4.065314E2,-5.395692E2,-1.972382E2,6.464375E0,2.742737E2,-2.158956E2,3.787641E2
6.092927E1,1.855000E2,-8.350000E1,1.637616E2,-2.168553E2,1.247834E2,-4.067257E2,-5.395517E2,-1.968020E2,7.169199E0,2.725333E2,-2.136675E2,3.774273E2
6.099593E1,1.857998E2,-8.295633E1,1.644606E2,-2.165950E2,1.232372E2,-4.044403E2,-5.386468E2,-1.968784E2,7.856201E0,2.717507E2,-2.134746E2,3.785777E2
6.106260E1,1.854427E2,-8.195420E1,1.637702E2,-2.164258E2,1.231004E2,-4.047372E2,-5.392542E2,-1.959778E2,9.143292E0,2.721975E2,-2.133858E2,3.789619E2
6.112926E1,1.885000E2,-8.050000E1,1.622822E2,-2.176204E2,1.232863E2,-4.047605E2,-5.404572E2,-1.964253E2,9.123439E0,2.714128E2,-2.138524E2,3.787461E2
6.119592E1,1.900000E2,-7.950000E1,1.629116E2,-2.198816E2,1.238655E2,-4.061245E2,-5.398843E2,-1.972382E2,1.173023E1,2.698639E2,-2.125414E2,3.779951E2
6.126258E1,1.900087E2,-7.923011E1,1.645955E2,-2.201622E2,1.229793E2,-4.074795E2,-5.402714E2,-1.973666E2,1.080235E1,2.692983E2,-2.132219E2,3.827746E2
6.132924E1,1.897938E2,-7.843737E1,1.640342E2,-2.224074E2,1.224434E2,-4.096000E2,-5.398974E2,-1.970772E2,8.971903E0,2.703296E2,-2.132219E2,3.814378E2
6.139591E1,1.887742E2,-7.915284E1,1.636113E2,-2.226732E2,1.221908E2,-4.098879E2,-5.385942E2,-1.978343E2,9.101424E0,2.716773E2,-2.110643E2,3.834518E2
6.146257E1,1.875380E2,-7.944808E1,1.635718E2,-2.225914E2,1.210452E2,-4.108255E2,-5.388574E2,-1.979153E2,7.907766E0,2.689754E2,-2.109939E2,3.850026E2
6.152923E1,1.873358E2,-7.816319E1,1.631923E2,-2.207235E2,1.207657E2,-4.116761E2,-5.379938E2,-1.969231E2,9.292186E0,2.680075E2,-2.105483E2,3.858938E2
6.159589E1,1.883335E2,-7.831761E1,1.634729E2,-2.212848E2,1.211372E2,-4.121500E2,-5.378919E2,-1.971213E2,9.686992E0,2.674277E2,-2.096888E2,3.845415E2
6.166256E1,1.898075E2,-7.826786E1,1.639214E2,-2.208774E2,1.200397E2,-4.133866E2,-5.381029E2,-1.978426E2,1.169458E1,2.656341E2,-2.118851E2,3.845570E2
6.172922E1,1.895000E2,-8.000000E1,1.628318E2,-2.202112E2,1.199646E2,-4.135392E2,-5.395551E2,-1.967755E2,1.168654E1,2.650123E2,-2.115786E2,3.851561E2
6.179588E1,1.885000E2,-8.000000E1,1.635806E2,-2.203490E2,1.217983E2,-4.146267E2,-5.397289E2,-1.965395E2,1.294155E1,2.648149E2,-2.122347E2,3.851836E2
6.186254E1,1.870000E2,-7.900000E1,1.626310E2,-2.207235E2,1.220465E2,-4.151566E2,-5.405019E2,-1.958159E2,1.370512E1,2.635893E2,-2.112020E2,3.864808E2
6.192920E1,1.874133E2,-8.027962E1,1.631887E2,-2.220466E2,1.221946E2,-4.155549E2,-5.417208E2,-1.946545E2,1.373344E1,2.639343E2,-2.126140E2,3.864083E2
6.199587E1,1.865000E2,-8.200000E1,1.620697E2,-2.257750E2,1.199672E2,-4.144763E2,-5.431292E2,-1.939249E2,1.486162E1,2.629747E2,-2.119687E2,3.857403E2
6.206253E1,1.875000E2,-8.200000E1,1.629213E2,-2.261820E2,1.196651E2,-4.107907E2,-5.439672E2,-1.918396E2,1.414488E1,2.640748E2,-2.107025E2,3.844460E2
6.212919E1,1.890000E2,-8.150000E1,1.622002E2,-2.259155E2,1.181818E2,-4.097623E2,-5.432337E2,-1.938115E2,1.571305E1,2.641392E2,-2.098024E2,3.849896E2
6.219585E1,1.888627E2,-8.199013E1,1.615084E2,-2.280202E2,1.161507E2,-4.097861E2,-5.433469E2,-1.937082E2,1.807503E1,2.635820E2,-2.083675E2,3.847067E2
6.226252E1,1.885686E2,-8.323355E1,1.636757E2,-2.265263E2,1.144902E2,-4.092158E2,-5.455557E2,-1.937723E2,2.060474E1,2.645203E2,-2.089872E2,3.850312E2
6.232918E1,1.887657E2,-8.397822E1,1.645529E2,-2.268721E2,1.156484E2,-4.104009E2,-5.465246E2,-1.922409E2,2.087499E1,2.648052E2,-2.083203E2,3.845570E2
6.239584E1,1.891907E2,-8.366507E1,1.634729E2,-2.243718E2,1.159287E2,-4.108615E2,-5.479142E2,-1.930190E2,2.127300E1,2.656341E2,-2.096571E2,3.832202E2
6.246250E1,1.895000E2,-8.450000E1,1.625044E2,-2.254824E2,1.161462E2,-4.110665E2,-5.486928E2,-1.943963E2,2.104438E1,2.654393E2,-2.083745E2,3.835515E2
6.252916E1,1.905000E2,-8.300000E1,1.619435E2,-2.251346E2,1.145485E2,-4.101406E2,-5.502818E2,-1.937723E2,2.261593E1,2.653992E2,-2.089899E2,3.834982E2
6.259583E1,1.904336E2,-8.295965E1,1.615084E2,-2.263363E2,1.153797E2,-4.099957E2,-5.519559E2,-1.959289E2,2.170193E1,2.656132E2,-2.089926E2,3.844815E2
6.266249E1,1.902313E2,-8.225272E1,1.617758E2,-2.270305E2,1.136420E2,-4.105392E2,-5.521723E2,-1.969231E2,2.182217E1,2.659836E2,-2.097410E2,3.854576E2
6.272915E1,1.885114E2,-8.107002E1,1.621880E2,-2.282543E2,1.136701E2,-4.102979E2,-5.531175E2,-1.959778E2,2.184845E1,2.659727E2,-2.096571E2,3.867850E2
6.279581E1,1.878661E2,-8.190120E1,1.625666E2,-2.294957E2,1.150276E2,-4.094705E2,-5.518572E2,-1.950326E2,2.263885E1,2.673535E2,-2.107744E2,3.873820E2
6.286248E1,1.879578E2,-8.329289E1,1.638752E2,-2.294970E2,1.157939E2,-4.093815E2,-5.507634E2,-1.951559E2,2.327244E1,2.676363E2,-2.092115E2,3.867850E2
6.292914E1,1.890000E2,-8.450000E1,1.662793E2,-2.319491E2,1.172153E2,-4.097803E2,-5.509120E2,-1.981834E2,2.093243E1,2.674838E2,-2.114395E2,3.881218E2
6.299580E1,1.903620E2,-8.576813E1,1.676825E2,-2.311072E2,1.164688E2,-4.112473E2,-5.509220E2,-1.975567E2,2.305504E1,2.647431E2,-2.122164E2,3.877171E2
6.306246E1,1.895000E2,-9.000000E1,1.690857E2,-2.311072E2,1.170619E2,-4.118437E2,-5.514585E2,-1.963741E2,2.216402E1,2.629611E2,-2.132845E2,3.872970E2
6.312912E1,1.885902E2,-8.840167E1,1.659987E2,-2.299847E2,1.177936E2,-4.098877E2,-5.500110E2,-1.964788E2,2.260953E1,2.654114E2,-2.141695E2,3.884613E2
